,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Carnarvon,0,ZA,1548097342,10,-30.97,22.13,80.82,10.45
1,Hermanus,0,ZA,1548097348,50,-34.42,19.24,66.6,2.95
2,Barrow,0,AR,1548097349,38,-38.31,-60.23,83.34,10.45
3,Hithadhoo,44,MV,1548097350,100,-0.6,73.08,82.44,4.52
4,Busselton,76,AU,1548097361,100,-33.64,115.35,65.29,18.5
5,Bambous Virieux,40,MU,1548093600,78,-20.34,57.76,80.6,6.93
6,Ushuaia,75,AR,1548093600,66,-54.81,-68.31,53.6,20.8
7,Lufilufi,64,WS,1548097365,100,-13.87,-171.6,81.45,7.43
8,Nongpoh,20,IN,1548095400,87,25.9,91.88,59.0,2.17
9,Puerto Ayora,75,EC,1548093600,70,-0.74,-90.35,84.2,16.11
10,Gualeguaychu,0,AR,1548097368,46,-33.01,-58.51,89.77,4.74
11,Albany,75,US,1548096720,51,42.65,-73.75,1.94,24.16
12,Qaanaaq,12,GL,1548097371,100,77.48,-69.36,-18.14,8.21
13,Atuona,64,PF,1548097372,100,-9.8,-139.03,79.24,15.59
14,Naze,44,NG,1548097374,88,5.43,7.07,79.51,9.22
15,San Quintin,32,PH,1548097375,86,17.54,120.52,67.05,4.74
16,Vangaindrano,92,MG,1548097376,100,-23.35,47.6,72.18,2.73
17,Leningradskiy,44,RU,1548097378,86,69.38,178.42,-9.46,3.51
18,Upernavik,12,GL,1548097379,100,72.79,-56.15,-10.09,3.06
19,Nikolayevsk-na-amure,80,RU,1548097380,85,53.14,140.72,13.59,15.48
20,Rikitea,56,PF,1548097382,100,-23.12,-134.97,79.2,15.82
21,Barda,68,RU,1548097383,79,56.93,55.59,15.34,8.66
22,Vaini,0,IN,1548097385,86,15.34,74.49,62.64,2.62
23,Mataura,100,NZ,1548097386,95,-46.19,168.86,54.72,13.13
24,Bluff,0,AU,1548097390,85,-23.58,149.07,70.24,7.65
25,Georgetown,75,GY,1548093600,70,6.8,-58.16,86.0,13.87
26,Longyearbyen,20,NO,1548094800,53,78.22,15.63,-2.21,11.41
27,Bonavista,92,CA,1548097395,73,48.65,-53.11,47.2,37.18
28,Punta Arenas,40,CL,1548093600,41,-53.16,-70.91,60.8,21.92
29,Port Hawkesbury,90,CA,1548096480,100,45.62,-61.36,26.6,13.87
30,Xining,0,CN,1548097399,52,36.62,101.77,-10.22,2.62
31,Hasaki,20,JP,1548095400,79,35.73,140.83,24.8,2.24
32,Bredasdorp,8,ZA,1548093600,49,-34.53,20.04,69.8,18.34
33,Hobart,20,AU,1548095400,93,-42.88,147.33,57.2,5.82
34,Evensk,0,RU,1548097404,95,61.92,159.24,18.27,12.68
35,Tabas,0,IR,1548097408,64,33.6,56.92,26.14,3.51
36,Morant Bay,75,JM,1548093600,65,17.88,-76.41,82.4,5.82
37,Yellowknife,75,CA,1548093600,76,62.45,-114.38,-4.01,6.93
38,Port Elizabeth,75,US,1548093360,46,39.31,-74.98,19.4,16.11
39,Esna,0,RO,1548097413,90,45.2,27.57,23.13,9.22
40,Lafiagi,0,NG,1548097414,45,8.85,5.42,86.44,2.95
41,Khatanga,48,RU,1548097425,37,71.98,102.47,-24.35,3.18
42,Sisimiut,48,GL,1548097426,100,66.94,-53.67,-13.06,2.51
43,Pisco,0,PE,1548093600,30,-13.71,-76.2,71.6,10.29
44,Conakry,0,GN,1548093600,70,9.52,-13.7,84.2,9.17
45,Mar del Plata,64,AR,1548097430,37,-46.43,-67.52,68.35,24.76
46,Cape Town,20,ZA,1548093600,49,-33.93,18.42,73.4,8.05
47,Kahului,90,US,1548093360,90,20.89,-156.47,69.08,2.06
48,Otradnoye,90,RU,1548095400,84,59.77,30.8,-0.41,8.95
49,Rincon,1,US,1548096960,28,32.3,-81.24,46.22,12.75
50,Saint George,40,GR,1548096600,93,39.45,22.34,46.4,3.36
51,Katobu,76,ID,1548097438,94,-4.94,122.53,82.75,6.64
52,Yar-Sale,68,RU,1548097448,86,66.83,70.83,4.77,3.06
53,Pindiga,0,NG,1548097449,35,9.98,10.93,81.85,4.41
54,Chuy,12,UY,1548097366,94,-33.69,-53.46,79.6,4.07
55,Hukuntsi,32,BW,1548097451,26,-23.98,21.76,85.77,7.43
56,Santa Isabel,75,CO,1548093600,69,4.71,-75.1,80.6,4.7
57,Fairbanks,1,US,1548093480,80,64.84,-147.72,-13.01,4.7
58,Flinders,0,AU,1548093600,100,-34.58,150.85,66.2,4.07
59,Kapuskasing,5,CA,1548093600,58,49.42,-82.43,-2.21,5.82
60,Pangnirtung,20,CA,1548093600,67,66.15,-65.72,-22.01,5.82
61,Jamestown,0,AU,1548097204,86,-33.21,138.6,63.76,2.62
62,Marzuq,0,YE,1548097460,82,14.4,46.47,51.03,2.17
63,Wenling,68,CN,1548097461,100,28.38,121.38,40.45,5.19
64,Karratha,56,AU,1548097462,52,-20.74,116.85,83.74,10.78
65,Ponta do Sol,12,BR,1548097464,57,-20.63,-46.0,88.87,4.52
66,Avarua,75,CK,1548093600,78,-21.21,-159.78,80.6,6.93
